year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url,manually_replaced_url,performance_id,fraction_of_total_points,fraction_of_jury_points,fraction_of_tele_points,views,upload_date,likes,comments,video_title,fraction_of_views,view_rank,point_rank,weighted_average_total_rank,point_jury_rank,point_tele_rank,spotify_popularity,notes
2015,dk,Denmark,Anti Social Media,The Way You Are,32,1,NA,13,NA,NA,13,33,NA,NA,NA,NA,Chief 1;Remee,,"Summerâ€™s here, winterâ€™s gone\nFinally I can see the sun\nEvery time you walk into the room\n\nAnd all my fears disappear\nWhen Iâ€™m in your atmosphere\nI donâ€™t know what it is you do\n\nBut you do\n(Yeah, yeah, yeah)\nBut you do\n(Yeah, yeah, yeah)\nAnd I canâ€™t explain why\n\nItâ€™s the way you are\nItâ€™s just the way that you are\nThat can make my day\nThe bad times go away\n\nItâ€™s the way you are\nItâ€™s just the way that you are\nThat can make my day\nThe bad times go away\n\nLike an old radio\nA song I just canâ€™t let go\nAll I got on my mind is you\nMovie stars and caviar\nCouldnâ€™t get me where you are\nThereâ€™s nothing I could do about it\n\nItâ€™s the way you are\nItâ€™s just the way that you are\nThat can make my day\nThe bad times go away\n\nAnd Iâ€™ll be right there\nWhen you need someone to guide you\n(Guide you)\nWhatever it takes, girl\nI will be doing it for you\n(For you)\n\nâ€˜Cause Iâ€™ve been acting like a fool\nI wanna take my time and spent it all on you\nSo girl just come and sweep my feet off the ground\nLike you do\n\nItâ€™s the way you are\nItâ€™s just the way that you are\nThat can make my day\nThe bad times go away\n\nHey, itâ€™s the way you are\nItâ€™s just the way that you are\nThat can make my day\nThe bad times go away\n\nBecause itâ€™s all about you\nBecause itâ€™s all about you, girl\nAnd Iâ€™m hanging on to every single word you say\n\nItâ€™s the way you are\nItâ€™s just the way that you are\nThat can make my day\nThe bad times go away\n\nIt's the way you are",https://youtube.com/watch?v=J--Tgi_iZQ8,,2015-dk,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,23,"Fixed, Wrong Version"
2012,sk,Slovakia,Max Jason Mai,Don't Close Your Eyes,38,2,NA,15,NA,NA,18,22,NA,NA,NA,NA,Miroslav Å majda,,"(God save me)\n\nHey, where is the way to heaven's hell\nThat's what I ask when I feel broken\n\nLook around what's happening abounds\nAnd listen to the frequency of a sound\nOf the beat, of a heartbeat, of your death beat\n\nDon't close your eyes\nAnd pray all the night\nTry to call all angels\nTo save our lives\n\nHow do you feel now?\nAfter all fails in love\nEmbraced by devil's arms\n\nLook around what's happening abounds\nAnd listen to the frequency of a sound\nOf the beat, of a heartbeat, of your death beat\n\nDon't close your eyes\nAnd pray all the night\nTry to call all angels\nTo save our lives\n\nLet me get out of here\nLet me get out of here\nLet me get out of here\nLet me get out of here\n\nSave me\n\nDon't close your eyes (Stay awake)\nAnd pray all the night (Say your prayer now)\nTry to call all angels (Angels above)\nTo save our lives (Save our lives)\n\nDon't close your eyes (Don't close your eyes)\nTo save our lives",https://youtube.com/watch?v=OTXz60794lI,,2012-sk,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0,Missing from spotify
2018,al,Albania,Eugent Bushpepa,Mall,11,1,12,3,11,184,8,162,58,126,48,114,Eugent Bushpepa,,"NjÃ« pritje e gjatÃ«, e Ã«mbÃ«l e zjarrtÃ«\nCa hapa trokasin si zemÃ«r kÃ«tÃ« natÃ«\nUnÃ« ndjek ritmin e saj\nDy duar qÃ« zgjaten pÃ«rpijnÃ« nÃ« ngrohtÃ«si\nKy mall qÃ« tÃ« djeg nuk njeh kufi as largÃ«si\n\nAsgjÃ« nÃ« kÃ«tÃ« botÃ« nuk mund ta shprehÃ« dot ndjesinÃ«\nKur zemrat bashkohen dhe prapÃ« rrahin si njÃ«\n\nDua tÃ« hesht nÃ« kÃ«tÃ« natÃ« i shtrirÃ« nÃ« kÃ«tÃ« shtrat\nKu Ã«ndrrat hyjnore shÃ«rojnÃ« Ã§do plagÃ«\nTÃ« shoh portretin e saj\nMomentet kalojnÃ«, sekondat nuk falin\nOrÃ«t pasojnÃ« por ndjenjÃ«n se ndalin, jo\n\nSi mÃ« magji hÃ«na shikimet pÃ«rpin\nMÃ« sjell vegimin tÃ«nd\n\nLot i patharÃ« ndriÃ§ojÃ« kÃ«tÃ« natÃ«\nSonte kumbo prej shpirtit pa fjalÃ«\nVetÃ«m njÃ« Ã§ast dhimbja tÃ« mÃ« ndalÃ«\nKy lot i patharÃ« njÃ« ditÃ« do shterojÃ«\nNga puthjet e zjarrta qÃ« Ã«ndÃ«rroi\nNÃ« atÃ« Ã§ast dhimbja do ndalojÃ«\n\nE Ã«mbÃ«l kjo jetÃ« por nuk njeh kufi\nHÃ«rÃ« na pÃ«rkÃ«dhel, hÃ«rÃ« na krijon largÃ«si\nTy tÃ« kam larg\nMÃ« bÃ«n tÃ« luftoj kur fuqitÃ« kanÃ« shteruar\nTÃ« Ã«ndÃ«rroj edhe kur zgjuar jam\n\nSi mÃ« magji hÃ«na shikimet pÃ«rpin\nSytÃ« tanÃ« puqÃ«n sÃ«rish edhe pse Ã«shtÃ« fantazi\nJetÃ«n do ta fal ty\n\nLot i patharÃ« ndriÃ§ojÃ« kÃ«tÃ« natÃ«\nSonte kumbo prej shpirtit pa fjalÃ«\nVetÃ«m njÃ« Ã§ast dhimbja tÃ« mÃ« ndalÃ«\nKy lot i patharÃ« njÃ« ditÃ« do shterojÃ«\nNga puthjet e zjarrta qÃ« Ã«ndÃ«rroi\nNÃ« atÃ« Ã§ast dhimbja do ndalojÃ«",https://youtube.com/watch?v=uyl1b1fVmdU,,2018-al,0.036888532,0.050521251,0.023255814,1357709,20180512,19182,2200,Eugent Bushpepa - Mall - Albania - LIVE - Grand Final - Eurovision 2018,0.001063088,152,77,NA,62,101,31,Accurate
2008,nl,Netherlands,Hind,Your Heart Belongs To Me,34,1,NA,15,NA,NA,13,27,NA,NA,NA,NA,Bas van den Heuvel;Hind;Tjeerd van Zanen,Hind;Tjeerd van Zanen,"I remember the time when I was in love with a fool\nHe stepped on my heart, bruised me, broke the golden rule\nThere was a time when I couldn't tell weak from strong\nA voice in my head kept saying: this can't go on\nEven though I longed, something's wrong\n\nYou know your heart belongs to me\nYou made it clear to see\nThat we were never meant to be\nOnly a memory remains\n\nOh yes, your heart belongs to me\nBut I've got to set you free\n'Cause we were never meant to be\nTogether\n\nI've learned my lesson, now I know where I stand\nTime heals all wounds, and broken hearts will mend\nI've read all the signs, now I've moved along\nThis carousel keeps turning on and on\nAnd on and on, life goes on\n\nYou know your heart belongs to me\nYou made it clear to see\nThat we were never meant to be\nOnly a memory remains\n\nOh yes, your heart belongs to me\nBut I've got to set you free\n'Cause we were never meant to be\nTogether\n\nI wish I was the wind, the sun, the rain\nAnd I could hold time in my hands\nIn my dreams I'll fly high so I can reach the stars\nI sit on top of a mountain\nAnd scream when nobody hears me\nNobody sees me, ho...\n\nYou know your heart belongs to me\nYou made it clear to see\nThat we were never meant to be\nOnly a memory remains\n\nOh yes, your heart belongs to me\nBut I've got to set you free\n'Cause we were never meant to be\nTogether\n\nYou know your heart belongs to me",https://youtube.com/watch?v=IlUGHhQ3hOc,,2008-nl,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,18,"Fixed, was missing"
2019,lt,Lithuania,Jurij Veklenko,Run with the Lions,29,2,NA,12,NA,NA,11,93,NA,NA,77,16,Ashley Hicklin;Eric Lumiere;Pele Loriano,,"If you wanna see, just open your eyes\nIf you wanna breathe, let's go outside in the open\nOut of the open\n\nThere's no need to stay locked up inside\nThis kingdom is yours and this kingdom is mine\nLet me show you\nJust let me show you\n\nThere's no need to be afraid\nYou don't got to hide away\nCause we got a love that can't be caged\nWe got love a that can't be caged\n\nC'mon, c'mon let your feelings out\nC'mon, c'mon get your freedom now, run wild\nRun with the lions\n\nC'mon, c'mon let your feelings out\nC'mon, c'mon get your freedom now, run wild\nYou run with the lions\n\nIf you wanna voice, just open your mouth\nDon't worry about words, we'll figure it out\nJust try it\nJust try it\n\nThere's no need to be afraid\nYou don't got to hide away\nCause we got love that can't be caged\nWe got love that can't be caged\n\nC'mon, c'mon let your feelings out\nC'mon, c'mon get your freedom now, run wild\nRun with the lions\n\nC'mon, c'mon let your feelings out\nC'mon, c'mon get your freedom now, run wild\nYou run with the lions\n\nCause we got a love that can't be caged\nSo we got a love that can't be caged\nRun with the lions\nRun with the lions\n\nC'mon, c'mon let your feelings out\nC'mon, c'mon get your freedom now, run wild\nYou run with the lions\n\nCause we got a love that can't be caged\nSo we got a love that can't be caged",https://youtube.com/watch?v=5Nb3HMzsfZY,,2019-lt,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,29,Accurate
2017,si,Slovenia,Omar Naber,On My Way,40,1,NA,17,NA,NA,17,36,NA,NA,20,16,Omar Naber,,You've all been very kind\nBut I made up my mind\nNow I'm about to leave you all behind\nI'm feeling so alone\nI'm turning down my town\nBefore the rise of sun I will be gone\n\nOn my way\nI'm never coming back\nAnd I pray\nI never gonna cry\nWorld is calling now tonight\nTelling me I'll be alright\nLights will guide you through the night\n\nStill hiding in my shell\nAnd keeping to myself\nI cannot count on anybody else\nI'm burning deep inside\nI'm giving up the fight\nBefore the break of dawn\nI will be gone\n\nOn my way\nI'm never coming back\nAnd I pray\nYou'll never gonna cry\nWorld is calling now tonight\nTelling me I'll be alright\nLights will guide you through the night\n\nOn my way\nI'm never coming back\nAnd I pray\nYou'll never gonna cry\nWorld is calling now tonight\nTelling me I'll be alright\nWorld is calling now tonight\nTelling me I'll be alright\nLights will guide you through the night\n\nOn my way,https://youtube.com/watch?v=vbGub2klcV4,,2017-si,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,19,"Fixed, wrong version"
2019,ge,Georgia,Oto Nemsadze,Keep on Going,33,1,NA,11,NA,NA,14,62,NA,NA,33,29,Roman Giorgadze,Diana Giorgadze,"Sul tsin iare,\nBevri iare,\nEdzebe, ipove, iare, iare\nSadghats mgherian,\nGulit mgherian,\nMavtulebia,\nMgherian,\nIarebia,\nMaints mgherian\n\nVaarada varada, varada rada hee\nVaarada varada, varada rada hee\nIare,\nModzebni,\nDakargul simgherebs,\nKhma rom miatsvdino,\nMteli khmit imghere\n\nSul tsin iare,\nGulit iare,\nIarebia,\nIare,\nAm mavtulebzets gadaiare\nVarados mgherian,\nMamebi,\nShvilebi,\nAatsqvet chonguri,\nChven ar davishlebit\n\nIare gulit da zghva gadaiare,\nSimgherit vushushebt ertmanets iarebs\n\nVaarada varada, (vaarada varada)\nVaarada varada, varada rada heee (simarada varada)\nVaarada varada, varada radaaaa\n\nIaare gulit da zghva gadaiaree,\nSimgherit vushushebt ertmanets iarebs",https://youtube.com/watch?v=vu4nHsaAJwU,,2019-ge,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,22,Accurate
2012,ro,Romania,Mandinga,Zaleilah,12,1,14,6,12,71,3,120,117,53,NA,NA,Costi IoniÅ£Äƒ,Ionescu Elena;Secada Dihigo Omar,"Mandinga, everyday\nMandinga, zaleilah lei\n\nAsÃ­, asÃ­\nVamos allÃ¡, vamos allÃ¡\n\nSiento el ritmo del cuerpo tocÃ¡ndome, eh yeah...\nEl perfume del viento besÃ¡ndome, eh yeah...\nCuando estoy a tu lado, me siento bien, whoa yeah...\nSi me tocas, me abrazas, quiero bailar\nSoy feliz, puedo gritar\n\nZaleilah leilah lei, everyday, everybody\nWhen you love you say, everyday, everybody\nZaleilah leilah lei, everyday, everybody\nZaleilah leilah lei, zaleilah leilah lei\n\nAy! Â¿CÃ³mo? Â¿CÃ³mo? Â¿CÃ³mo?\n\nTÃº, dÃ©jate amarte, dÃ©jame amarte toda la vida\nTÃº nunca lo dudes que estoy para ti nada mÃ¡s\nMi chico bonito, un poco negrito, ven papito, ven acÃ¡\nSiempre contigo, siento que vivo en un amor real\n\nZaleilah leilah lei, everyday, everybody\nWhen you love you say, everyday, everybody\nZaleilah leilah lei, everyday, everybody\nZaleilah leilah lei, zaleilah leilah lei\n\nWhen you make me feel so special\nI am dreaming, I'm dreaming\nOh, oh... hey yeah...\n\nEveybody say:\n(Vamos, vamos, vamos, vamos allÃ¡) Ay!\n(Vamos, vamos) AsÃ­! (Vamos) MuÃ©vete\n(Vamos, vamos, vamos, vamos allÃ¡)\nArriba, arriba (Vamos, vamos)\n\nZaleilah leilah lei, everyday, everybody\nWhen you love you say, everyday, everybody\nZaleilah leilah lei, everyday, everybody\nZaleilah leilah lei, zaleilah leilah lei",https://youtube.com/watch?v=K3ruy639kTQ,,2012-ro,0.029146141,0.021756979,0.047833197,3754001,20120526,19122,2800,Mandinga - Zaleilah - Romania -  Live - Grand Final - 2012 Eurovision Song Contest,0.005684618,33,91.5,NA,125.5,56,37,"Fixed, was missing"
2022,fr,France,Alvan & Ahez,Fulenn,24,NA,6,NA,24,17,NA,NA,8,9,NA,NA,Alexis Morvan-Rosius,Marine Lavigne,"Fulenn\n\nTan de'i \n\nE teÃ±valijenn ar c'hoadeier e tiwan an noz\nAr stered a deu war-wel en hiboud direpoz\nUr skeud benel a droidell ouzh skleurenn ur flamboz\n\nOc'h ober fae deus ar fall loened e tansan\nMe bak an tan en o lagad leun a droukc'hoant\nHa dreiÃ± 'n'aÃ± en ur c'han da gan' a-unvan\nDaÃ±sal a ra gant an diaoul ha para?\nDaÃ±sal a ran gant an diaoul ha para?\n\nEntan ha taras, entan jabadao ha taras\nTrid' a ra ar c'hoad ouzh stok' ar fulenn a-bilpaz\nHe hud dudius a bign betek penn ar gwez bras\n\nOc'h ober fae deus ar fall loened e taÃ±san\nMe bak an tan en o lagad leun a droukc'hoant\nHa dreiÃ± 'n'aÃ± en ur c'han da gan' a-unvan\n\nDispont 'kreiz an digoadenn e tans ar fulenn\nTreiÃ± ha distreiÃ± en-dro de'i eneoÃ¹ dichadenn\nTreiÃ± ha distreiÃ± en-dro de'i eneoÃ¹ dichadenn\nLalalalalalaleno lalelalalo\nLalalalalalaleno lalelalalo\nLalalalalalaleno lalelalalo\nLalalalalalaleno lalelalalo\n\nDaÃ±sal a ran gant an diaoul ha para?\nGa''n diaoul e tansan\nDaÃ±sal a ra gant an diaoul ha para?\nLalalalalalaleno lalelalalo\nLalalalalalaleno lalelalalo\nLalalalalalaleno lalelalalo\nLalalalalalaleno lalelalalo\n\nDispont 'kreiz an digoadenn e taÃ±Ñ• Ð°r fulenn",https://youtube.com/watch?v=H1lcGXwOqJI,,2022-fr,0.003663793,0.00387931,0.003448276,3540986,20220514,48059,6300,Alvan & Ahez - Fulenn - LIVE - France ðŸ‡«ðŸ‡· - Grand Final - Eurovision 2022,0.002772598,78,197,NA,192,180,61,"Fixed, was missing"
2016,it,Italy,Francesca Michielin,No Degree of Separation,16,NA,6,NA,16,124,NA,NA,34,90,NA,NA,Cheope;Fabio Gargiulo;Federica Abbate,Federica Abbate;Francesca Michielin;Norma Jean Martine,"Ãˆ la prima volta che mi capita\nPrima mi chiudevo in una scatola\nSempre un po' distante dalle cose della vita\nPerchÃ© cosÃ¬ profondamente non l'avevo mai sentita\nE poi ho sentito un'emozione accendersi veloce\nE farsi strada nel mio petto senza spegnere la voce\nE non sentire piÃ¹ tensione solo vita dentro di me\n\nNessun grado di separazione\nNessun tipo di esitazione\nNon c'Ã¨ piÃ¹ nessuna divisione fra di noi\nSiamo una sola direzione in questo universo che si muove\nNon c'Ã¨ nessun grado di separazione\n\nDavo meno spazio al cuore e piÃ¹ alla mente\nsempre un passo indietro e l'anima in allerta\ne guardavo il mondo da una porta\nmai completamente aperta e non da vicino\ne no non c'Ã¨ alcuna esitazione finalmente dentro di me\n\nThere is no degree of separation\nThere is no degree of hesitation\nThere is no degree of space between us\nlive in love\nWe are stars aligned together\ndancing through the sky, we are shining\n\nNessun grado di separazione\n\nNessun grado di separazione\nin questo universo che si muove\n\nE poi ho sentito un'emozione accendersi veloce\nE farsi strada nel mio petto senza spegnere la voce",https://youtube.com/watch?v=YfnhDfy8AjU,,2016-it,0.02545156,0.036945813,0.013957307,3133837,20160514,27767,2500,LIVE - Francesca Michielin - No Degree Of Separation (Italy) at the Grand Final,0.002453799,90,111,NA,86,132,35,"Fixed, was missing"
2008,mt,Malta,Morena,Vodka,29,2,NA,16,NA,NA,14,38,NA,NA,NA,NA,Philip Vella,Gerard James Borg,"(Na zdarovye!)\n(Hey hey hey hey hey hey)\n(Na zdarovye!)\n(Hey hey hey hey hey)\n\nThe hunt is still on\nHere in Gorky Park\nI'm in a danger zone\nEverywhere is pitch dark\n\nI'm running away\nTo a blanket of snow\nSpy One to Spy Four\nI've deciphered the code, yeah...\n\nVodka â€“ that's the secret word\nVodka â€“ and they want it so bad\nVodka â€“ I've deciphered the code\nGot a rush in the head\nVodka â€“ a transparent word\n\n(Na zdarovye!)\n(Hey hey hey hey hey hey)\n(Na zdarovye!)\n(Hey hey hey hey hey)\n\nCold blood drums within\nThey breathe down my neck\nSpy One to Spy Four\nWe just have to connect\n\nTheir footsteps are near\nClosing in for the kill\nMy pulse has gone dead\nWith a heart-racing chill, yeah...\n\nVodka â€“ that's the secret word\nVodka â€“ and they want it so bad, so bad, so bad\nVodka â€“ I've deciphered the code\nGot a rush in the head, yeah...\nVodka â€“ a transparent word...\n\n(Vodka â€“ that's the secret word)\n(Na zdarovye!) Yeah...\n(Vodka â€“ and they want it so bad) So bad, yeah\n(Hey hey hey hey hey hey)\n\nVodka, yeah... (That's the secret word)\n(Na zdarovye!)\nVodka â€“ a transparent word\n(Hey hey hey hey hey hey)",https://youtube.com/watch?v=3rMRjridFH0,,2008-mt,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,18,-
2021,gr,Greece,Stefania,Last Dance,10,2,10,4,10,170,6,184,79,91,80,104,Anastasios Rammos;Dimitris Kontopoulos;Diverno;Gabriel Russell;Gioni;Loukas Damianakos;Pavlos Manolis,Anastasios Rammos;Dimitris Kontopoulos;Diverno;Gabriel Russell;Gioni;Loukas Damianakos;Pavlos Manolis;Sharon Vaughn,"Last Dance\n\nMy heart was born a radical\nElectric and dynamical\nI never listened to the remedies\nWith no forevers, no eternities\nHolding on beyond the night\nFor a shadow that feels right\nHolding on beyond the night to you\n\nIf the dreams we made are made of fire\nI would give a life just to live the dream again\nIf our hearts are hanging on a wire\nLet's forget the world below and dance until the end\n\nLet's dance\nOur last dance\nA rockin' romance\nThis ain't our last dance\nLet's dance\nOh oh ohhâ€¦\n\nMy heart was born in neon lights\nFloating in space like satellites\nLooking for signs of life tonight\nAs we collide in black and white\nHoldin' on beyond the night\nFor a shadow that feels right\nHoldin' on beyond the night to you\n\nIf the dreams we made are made of fire\nI would give a life just to live the dream again\n\nLet's dance\nOh, last dance\nA rockin' romance\nThis ain't our last dance\nLet's dance\nOh oh ohhâ€¦\nThis ain't our last dance\n\nTake a deeper breath before we touch\nRunning out of time, let's use it up\nAnd hold me before the morning comes\n\nLet's dance\nOh oh ohhâ€¦\nA rockin' romance\nThis ain't our last dance\nLet'Ñ• dÐ°nce",https://youtube.com/watch?v=QhZhJFp0vVw,,2021-gr,0.037577365,0.040229885,0.034924845,6842158,20210522,93779,6300,Stefania - Last Dance - LIVE - Greece ðŸ‡¬ðŸ‡· - Grand Final - Eurovision 2021,0.005357421,42,74.5,NA,79,77,48,-
2013,az,Azerbaijan,Farid Mammadov,Hold Me,2,2,20,4,2,234,1,139,234,234,NA,NA,Dimitris Kontopoulos,John Ballard;Ralph Charlie Al Fahel,"Should have seen it coming when I saw you\nShould have had the sense to stop and walk away\nIt was gonna turn out complicated\nWe've hit overload, about to explode\n\nIf love was a mountain\nI'd climb up to the highest of them all\nI'd swim across the ocean if you'd call\nI'm lost in your smile\nFreefalling for miles\n\nHold me, just unfold me\nUnchain my soul, give me love, make me whole\nHold me, if it's only for this moment in time\nNow I'm yours and you're mine\nSo hold me\n\nTake a little time then you'll know better\nThen to think about giving in on the one you love\nCan we go back and freeze the moment?\nWhere we used to be free, was only you and me\n\nHold me, just unfold me\nUnchain my soul, give me love, make me whole\nHold me, if it's only for this moment in time\nNow I'm yours and you're mine\n\nRemember how we used to laugh\nBut now you're running from the past\nLet's find a way to carry on\nRemember how love used to be\nYou said I was your fantasy\nCan't take another night alone\nSo come on home\n\nHold me, just unfold me\nUnchain my soul, give me love, make me whole\nHold me, if it's only for this moment in time\nNow I'm yours and you're mine\nSo hold me",https://youtube.com/watch?v=iN3d_V7KVLE,,2013-az,0.103448276,0.103448276,0.103448276,2663683,20130518,34856,NA,Farid Mammadov - Hold Me (Azerbaijan) - LIVE - 2013 Grand Final,0.004033568,48,11,17.75,7,10.5,34,
2023,it,Italy,Marco Mengoni,Due vite,4,NA,11,NA,4,350,NA,NA,174,176,NA,NA,Davide Petrella;Davide Simonetta,Davide Petrella;Marco Mengoni,"Due vite\n\nSiamo i soli svegli in tutto l'universo\nE non conosco ancora bene il tuo deserto\nForse Ã¨ in un posto del mio cuore\nDove il sole Ã¨ sempre spento\nDove a volte ti perdo\nMa se voglio ti prendo\n\nSiamo un libro sul pavimento in una casa vuota\nChe sembra la nostra\nIl caffÃ¨ col limone\nContro l'hangover\nSembri una foto mossa\nE ci siamo fottuti ancora una notte\nFuori un locale\nE meno male\n\nSe questa Ã¨ l'ultima\nCanzone e poi la luna esploderÃ \nSarÃ² lÃ¬ a dirti che sbagli, ti sbagli e lo sai\nQui non arriva la musica\nTanto lo so che tu non dormi dormi dormi dormi dormi mai\nChe giri fanno due vite\n\nSiamo i soli svegli in tutto l'universo\nA gridare un po' di rabbia sopra un tetto\nChe nessuno si sente cosÃ¬\nChe nessuno li guarda piÃ¹ i film\nI fiori nella tua camera\nLa mia maglia metallica\n\nSiamo un libro sul pavimento in una casa vuota\nChe sembra la nostra\nPersi tra le persone\nQuante parole\nSenza mai una risposta\nE ci siamo fottuti ancora una notte\nFuori un locale\nE meno male\n\nSe questa Ã¨ l'ultima\nCanzone e poi la luna esploderÃ \nSarÃ² lÃ¬ a dirti che sbagli, ti sbagli e lo sai\nQui non arriva la musica\nE tu non dormi\nE dove sarai? Dove vai?\nQuando la vita poi esagera\nTutte le corse e gli schiaffi, gli sbagli che fai\nQuando qualcosa ti agita\nTanto lo so che tu non dormi\n\nSpegni la luce anche se non ti va\nRestiamo al buio avvolti\nSolo dal suono della voce\nAl di lÃ  della follia che balla in tutte le cose\nDue vite guarda che disordine\nSe questa Ã¨ l'ultima\n(Canzone e poi la luna esploderÃ ) canzone\nSarÃ² lÃ¬ a dirti che sbagli, ti sbagli e lo sai\nQui non arriva la musica\nTanto lo Ñ•o che tu non dormi, dormi, dormi, dormi, dormi mai\n\nChe giri fÐ°nno due vite",https://youtube.com/watch?v=d6IiOSut_4M,,2023-it,0.08045977,0.082013048,0.078947368,5017205,20230513,67639,6500,Marco Mengoni - Due Vite (LIVE) | Italy ðŸ‡®ðŸ‡¹ | Grand Final | Eurovision 2023,0.003928479,58,26.5,NA,28,38,63,
